Carnet,DPI,Nombre,Carrera,Password,Creditos,Edad,Correo
201700886,3502451230508,Emilia Miramontes,Ingeniera en Ciencias y Sistemas,roxodiciqi,205,21,nicols36@hotmail.com
201501786,7249529279753,Juan Curiel,Ingeniera Industrial,zanolexima,245,24,jernimo.caballero@yahoo.com
201822186,9298434863898,Eloisa Rincn,Ingeniera Civil,toqelijanu,95,19,carolinaelizondo85@yahoo.com
201901425,4131766125532,Bernardo Hinojosa,Ingeniera Mecnica,wosopumano,100,20,alfonso03@hotmail.com
201503186,8549191766348,Manuel Manzanares,Ingeniera Elctrica,rejumudore,226,24,benitoarmas92@gmail.com
201123146,9616636196552,Julia Corona,Ingeniera Electrnica,xojobavuji,237,26,ngela.solorio86@yahoo.com
201704186,4778315315575,Berta Carrasco,Ingeniera Ambiental,gayahizatu,210,22,carmen.montenegro@yahoo.com
202000786,7382344774121,Lola Delapaz,Ingeniera Qumica,hujocikimi,45,19,adriana56@gmail.com
201611446,2511893949443,Sonia Arteaga,Ingeniera Mecánica Industrial,rezutafila,195,23,esperanza.meza41@hotmail.com
201819852,3423442386382,Benjamín Asencio,Ingeniera Mecnica Elctrica,runoqozepo,117,20,horacio.tejada15@yahoo.com
